"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"3123",3464,302,6,16,4,"4",0
"3124",3465,302,18,0,12,"12",0
"3125",3466,302,37,3,9,"9",0
"3126",3467,302,36,0,14,"14",0
"3127",3468,303,3,164,1,"1",10
"3128",3469,303,1,89,2,"2",4
"3129",3470,303,22,81,3,"3",1
"3130",3471,303,32,13,5,"5",0
"3131",3472,303,27,4,8,"8",0
"3132",3473,303,29,6,7,"7",0
"3133",3474,303,17,0,13,"13",0
"3134",3475,303,33,1,12,"12",0
"3135",3476,303,34,0,15,"15",0
"3136",3477,303,25,8,6,"6",0
"3137",3478,303,35,2,10,"10",0
"3138",3479,303,6,18,4,"4",0
"3139",3480,303,18,1,11,"11",0
"3140",3481,303,37,3,9,"9",0
"3141",3482,303,36,0,14,"14",0
"3142",3483,304,3,164,1,"1",10
"3143",3484,304,1,99,2,"2",5
"3144",3485,304,22,91,3,"3",1
"3145",3486,304,32,13,5,"5",0
"3146",3487,304,27,6,8,"8",0
"3147",3488,304,29,6,7,"7",0
"3148",3489,304,17,1,11,"11",0
"3149",3490,304,33,1,13,"13",0
"3150",3491,304,34,0,15,"15",0
"3151",3492,304,25,8,6,"6",0
"3152",3493,304,35,2,10,"10",0
"3153",3494,304,6,21,4,"4",0
"3154",3495,304,18,1,12,"12",0
"3155",3496,304,37,3,9,"9",0
"3156",3497,304,36,0,14,"14",0
"3157",8247,305,36,0,18,"18",0
"3158",8246,305,42,0,17,"17",0
"3159",8245,305,35,0,16,"16",0
"3160",8244,305,27,0,15,"15",0
"3161",8243,305,41,0,14,"14",0
"3162",8242,305,29,0,13,"13",0
"3163",8241,305,3,0,12,"12",0
"3164",8240,305,32,0,11,"11",0
"3165",8239,305,34,0,10,"10",0
"3166",8238,305,17,0,9,"9",0
"3167",8265,306,36,0,17,"17",0
"3168",8264,306,42,0,18,"18",0
"3169",8263,306,35,0,14,"14",0
"3170",8262,306,27,0,12,"12",0
"3171",8261,306,41,0,16,"16",0
"3172",8260,306,29,0,15,"15",0
"3173",8259,306,3,6,3,"3",0
"3174",8258,306,32,0,10,"10",0
"3175",8257,306,34,0,13,"13",0
"3176",8256,306,17,0,11,"11",0
"3177",8255,306,18,0,8,"8",0
"3178",8254,306,39,0,9,"9",0
"3179",8253,306,40,0,7,"7",0
"3180",8252,306,33,1,6,"6",0
"3181",8284,307,26,0,17,"17",0
"3182",8283,307,36,0,18,"18",0
"3183",8282,307,42,0,19,"19",0
"3184",8281,307,35,4,6,"6",0
"3185",8280,307,27,0,11,"11",0
"3186",8279,307,41,0,15,"15",0
"3187",8278,307,29,0,16,"16",0
"3188",8277,307,3,6,3,"3",0
"3189",8276,307,32,3,8,"8",0
"3190",8275,307,34,0,12,"12",0
"3191",8274,307,17,0,14,"14",0
"3192",8273,307,18,3,7,"7",0
"3193",8272,307,39,0,13,"13",0
"3194",8271,307,40,0,10,"10",0
"3195",8270,307,33,1,9,"9",0
"3196",8303,308,26,0,15,"15",0
"3197",8302,308,36,0,18,"18",0
"3198",8301,308,42,0,19,"19",0
"3199",8300,308,35,5,5,"5",0
"3200",8299,308,27,0,10,"10",0
"3201",8298,308,41,0,16,"16",0
"3202",8297,308,29,0,17,"17",0
"3203",8296,308,3,12,3,"3",0
"3204",8295,308,32,3,8,"8",0
"3205",8294,308,34,0,13,"13",0
"3206",8293,308,17,0,12,"12",0
"3207",8292,308,18,3,7,"7",0
"3208",8291,308,39,0,14,"14",0
"3209",8290,308,40,0,11,"11",0
"3210",8289,308,33,1,9,"9",0
"3211",8288,308,25,5,6,"6",0
"3212",8322,309,26,0,15,"15",0
"3213",8321,309,36,0,18,"18",0
"3214",8320,309,42,0,19,"19",0
"3215",8319,309,35,5,6,"6",0
"3216",8318,309,27,0,11,"11",0
"3217",8317,309,41,0,16,"16",0
"3218",8316,309,29,0,17,"17",0
"3219",8315,309,3,17,3,"3",0
"3220",8314,309,32,3,9,"9",0
"3221",8313,309,34,0,13,"13",0
"3222",8312,309,17,5,7,"7",0
"3223",8311,309,18,3,8,"8",0
"3224",8310,309,39,0,14,"14",0
"3225",8309,309,40,0,12,"12",0
"3226",8308,309,33,1,10,"10",0
"3227",8307,309,25,11,5,"5",0
"3228",8341,310,26,1,10,"10",0
"3229",8340,310,36,0,18,"18",0
"3230",8339,310,42,0,19,"19",0
"3231",8338,310,35,5,7,"7",0
"3232",8337,310,27,0,12,"12",0
"3233",8336,310,41,0,16,"16",0
"3234",8335,310,29,0,17,"17",0
"3235",8334,310,3,33,2,"2",1
"3236",8333,310,32,3,9,"9",0
"3237",8332,310,34,0,14,"14",0
"3238",8331,310,17,8,6,"6",0
"3239",8330,310,18,3,8,"8",0
"3240",8329,310,39,0,15,"15",0
"3241",8328,310,40,0,13,"13",0
"3242",8327,310,33,1,11,"11",0
"3243",8326,310,25,11,5,"5",0
"3244",8360,311,26,1,10,"10",0
"3245",8359,311,36,0,18,"18",0
"3246",8358,311,42,0,19,"19",0
"3247",8357,311,35,5,7,"7",0
"3248",8356,311,27,0,12,"12",0
"3249",8355,311,41,0,14,"14",0
"3250",8354,311,29,0,17,"17",0
"3251",8353,311,3,45,2,"2",2
"3252",8352,311,32,3,9,"9",0
"3253",8351,311,34,0,15,"15",0
"3254",8350,311,17,9,6,"6",0
"3255",8349,311,18,3,8,"8",0
"3256",8348,311,39,0,16,"16",0
"3257",8347,311,40,0,13,"13",0
"3258",8346,311,33,1,11,"11",0
"3259",8345,311,25,11,5,"5",0
"3260",8379,312,26,1,10,"10",0
"3261",8378,312,36,0,18,"18",0
"3262",8377,312,42,0,19,"19",0
"3263",8376,312,35,5,7,"7",0
"3264",8375,312,27,0,12,"12",0
"3265",8374,312,41,0,14,"14",0
"3266",8373,312,29,0,17,"17",0
"3267",8372,312,3,55,2,"2",3
"3268",8371,312,32,3,9,"9",0
"3269",8370,312,34,0,15,"15",0
"3270",8369,312,17,10,6,"6",0
"3271",8368,312,18,3,8,"8",0
"3272",8367,312,39,0,16,"16",0
"3273",8366,312,40,0,13,"13",0
"3274",8365,312,33,1,11,"11",0
"3275",8364,312,25,11,5,"5",0
"3276",8398,313,26,1,10,"10",0
"3277",8397,313,36,0,18,"18",0
"3278",8396,313,42,0,19,"19",0
"3279",8395,313,35,5,7,"7",0
"3280",8394,313,27,0,12,"12",0
"3281",8393,313,41,0,14,"14",0
"3282",8392,313,29,0,17,"17",0
"3283",8391,313,3,71,1,"1",4
"3284",8390,313,32,3,9,"9",0
"3285",8389,313,34,0,15,"15",0
"3286",8388,313,17,13,5,"5",0
"3287",8387,313,18,3,8,"8",0
"3288",8386,313,39,0,16,"16",0
"3289",8385,313,40,0,13,"13",0
"3290",8384,313,33,1,11,"11",0
"3291",8383,313,25,11,6,"6",0
"3292",8417,314,26,1,11,"11",0
"3293",8416,314,36,0,18,"18",0
"3294",8415,314,42,0,19,"19",0
"3295",8414,314,35,5,7,"7",0
"3296",8413,314,27,0,13,"13",0
"3297",8412,314,41,1,10,"10",0
"3298",8411,314,29,0,17,"17",0
"3299",8410,314,3,81,2,"2",4
"3300",8409,314,32,3,9,"9",0
"3301",8408,314,34,0,15,"15",0
"3302",8407,314,17,13,5,"5",0
"3303",8406,314,18,3,8,"8",0
"3304",8405,314,39,0,16,"16",0
"3305",8404,314,40,0,14,"14",0
"3306",8403,314,33,1,12,"12",0
"3307",8402,314,25,11,6,"6",0
"3308",8435,315,36,0,17,"17",0
"3309",8434,315,42,0,19,"19",0
"3310",8433,315,35,5,7,"7",0
"3311",8432,315,27,0,14,"14",0
"3312",8431,315,41,1,10,"10",0
"3313",8430,315,29,0,18,"18",0
"3314",8429,315,3,83,2,"2",4
"3315",8428,315,32,3,9,"9",0
"3316",8427,315,34,1,11,"11",0
"3317",8426,315,17,13,5,"5",0
"3318",8425,315,18,3,8,"8",0
"3319",8424,315,39,0,16,"16",0
"3320",8423,315,40,0,15,"15",0
"3321",8422,315,33,1,13,"13",0
"3322",8421,315,25,11,6,"6",0
"3323",8420,315,22,30,4,"4",1
"3324",8454,316,36,0,17,"17",0
"3325",8453,316,42,0,19,"19",0
"3326",8452,316,35,5,7,"7",0
"3327",8451,316,27,0,14,"14",0
"3328",8450,316,41,1,10,"10",0
"3329",8449,316,29,0,18,"18",0
"3330",8448,316,3,93,2,"2",5
"3331",8447,316,32,3,9,"9",0
"3332",8446,316,34,1,11,"11",0
"3333",8445,316,17,13,5,"5",0
"3334",8444,316,18,3,8,"8",0
"3335",8443,316,39,0,16,"16",0
"3336",8442,316,40,0,15,"15",0
"3337",8441,316,33,1,13,"13",0
"3338",8440,316,25,11,6,"6",0
"3339",8439,316,22,33,4,"4",1
"3340",8474,317,26,1,12,"12",0
"3341",8473,317,36,0,17,"17",0
"3342",8472,317,42,0,19,"19",0
"3343",8471,317,35,5,8,"8",0
"3344",8470,317,27,0,14,"14",0
"3345",8469,317,41,1,10,"10",0
"3346",8468,317,29,0,18,"18",0
"3347",8467,317,3,103,2,"2",6
"3348",8466,317,32,3,9,"9",0
"3349",8465,317,34,1,11,"11",0
"3350",8464,317,17,13,5,"5",0
"3351",8463,317,18,6,7,"7",0
"3352",8462,317,39,0,16,"16",0
"3353",8461,317,40,0,15,"15",0
"3354",8460,317,33,1,13,"13",0
"3355",8459,317,25,11,6,"6",0
"3356",8458,317,22,36,4,"4",1
"3357",8457,317,6,43,3,"3",0
"3358",8493,318,26,1,12,"12",0
"3359",8492,318,36,0,17,"17",0
"3360",8491,318,42,0,19,"19",0
"3361",8490,318,35,5,8,"8",0
"3362",8489,318,27,0,14,"14",0
"3363",8488,318,41,1,10,"10",0
"3364",8487,318,29,0,18,"18",0
"3365",8486,318,3,117,1,"1",7
"3366",8485,318,32,3,9,"9",0
"3367",8484,318,34,1,11,"11",0
"3368",8483,318,17,13,5,"5",0
"3369",8482,318,18,6,7,"7",0
"3370",8481,318,39,0,16,"16",0
"3371",8480,318,40,0,15,"15",0
"3372",8479,318,33,1,13,"13",0
"3373",8478,318,25,11,6,"6",0
"3374",8477,318,22,37,4,"4",1
"3375",8476,318,6,52,3,"3",0
"3376",8512,319,26,1,12,"12",0
"3377",8511,319,36,0,17,"17",0
"3378",8510,319,42,0,19,"19",0
"3379",8509,319,35,5,8,"8",0
"3380",8508,319,27,0,14,"14",0
"3381",8507,319,41,1,11,"11",0
"3382",8506,319,29,0,18,"18",0
"3383",8505,319,3,121,2,"2",7
"3384",8504,319,32,3,9,"9",0
"3385",8503,319,34,3,10,"10",0
"3386",8502,319,17,13,5,"5",0
"3387",8501,319,18,6,7,"7",0
"3388",8500,319,39,0,16,"16",0
"3389",8499,319,40,0,15,"15",0
"3390",8498,319,33,1,13,"13",0
"3391",8497,319,25,12,6,"6",0
"3392",8496,319,22,37,4,"4",1
"3393",8495,319,6,55,3,"3",0
"3394",8531,320,26,1,12,"12",0
"3395",8530,320,36,0,17,"17",0
"3396",8529,320,42,0,19,"19",0
"3397",8528,320,35,5,8,"8",0
"3398",8527,320,27,0,14,"14",0
"3399",8526,320,41,1,11,"11",0
"3400",8525,320,29,0,18,"18",0
"3401",8524,320,3,125,2,"2",7
"3402",8523,320,32,3,9,"9",0
"3403",8522,320,34,3,10,"10",0
"3404",8521,320,17,13,5,"5",0
"3405",8520,320,18,6,7,"7",0
"3406",8519,320,39,0,16,"16",0
"3407",8518,320,40,0,15,"15",0
"3408",8517,320,33,1,13,"13",0
"3409",8516,320,25,12,6,"6",0
"3410",8515,320,22,38.5,4,"4",1
"3411",8514,320,6,55.5,3,"3",0
"3412",7633,321,41,0,10,"10",0
"3413",7632,321,44,0,9,"9",0
"3414",7631,321,21,0,8,"8",0
"3415",7630,321,33,0,7,"7",0
"3416",7629,321,18,0,6,"6",0
"3417",7628,321,34,2,5,"5",0
"3418",7627,321,22,3,4,"4",0
"3419",7626,321,3,4,3,"3",0
"3420",7625,321,25,7,2,"2",0
"3421",7624,321,1,9,1,"1",1
"3422",7655,322,35,0,12,"12",0
"3423",7654,322,45,0,16,"16",0
"3424",7653,322,6,12,2,"2",1
"3425",7652,322,41,0,13,"13",0
"3426",7651,322,44,0,11,"11",0
"3427",7650,322,21,0,9,"9",0
"3428",7649,322,33,0,8,"8",0
"3429",7648,322,18,0,7,"7",0
"3430",7647,322,34,2,6,"6",0
"3431",7646,322,22,4,5,"5",0
"3432",7645,322,3,6,4,"4",0
"3433",7644,322,25,7,3,"3",0
"3434",7643,322,1,19,1,"1",1
"3435",7676,323,27,0,10,"10",0
"3436",7675,323,32,0,7,"7",0
"3437",7674,323,35,0,14,"14",0
"3438",7673,323,45,0,16,"16",0
"3439",7672,323,6,15,3,"3",1
"3440",7671,323,41,0,15,"15",0
"3441",7670,323,44,0,13,"13",0
"3442",7669,323,21,0,11,"11",0
"3443",7668,323,33,0,9,"9",0
"3444",7667,323,18,0,8,"8",0
"3445",7666,323,34,2,6,"6",0
"3446",7665,323,22,10,4,"4",0
"3447",7664,323,3,15,2,"2",1
"3448",7663,323,25,8,5,"5",0
"3449",7662,323,1,25,1,"1",1
"3450",7695,324,27,0,12,"12",0
"3451",7694,324,32,0,9,"9",0
"3452",7693,324,35,0,14,"14",0
"3453",7692,324,45,0,16,"16",0
"3454",7691,324,6,15,3,"3",1
"3455",7690,324,41,0,15,"15",0
"3456",7689,324,44,0,13,"13",0
"3457",7688,324,21,2,6,"6",0
"3458",7687,324,33,1,8,"8",0
"3459",7686,324,18,0,10,"10",0
"3460",7685,324,34,2,7,"7",0
"3461",7684,324,22,10,5,"5",0
"3462",7683,324,3,18,2,"2",1
"3463",7682,324,25,14,4,"4",0
"3464",7681,324,1,38,1,"1",2
"3465",7715,325,46,0,11,"11",0
"3466",7714,325,27,0,12,"12",0
"3467",7713,325,32,1,8,"8",0
"3468",7712,325,35,0,16,"16",0
"3469",7711,325,45,0,14,"14",0
"3470",7710,325,6,21,2,"2",1
"3471",7709,325,41,0,13,"13",0
"3472",7708,325,44,0,15,"15",0
"3473",7707,325,21,2,7,"7",0
"3474",7706,325,33,1,9,"9",0
"3475",7705,325,18,0,10,"10",0
"3476",7704,325,34,2,6,"6",0
"3477",7703,325,22,16,4,"4",0
"3478",7702,325,3,18,3,"3",1
"3479",7701,325,25,14,5,"5",0
"3480",7700,325,1,50,1,"1",3
"3481",7734,326,46,0,11,"11",0
"3482",7733,326,27,0,12,"12",0
"3483",7732,326,32,1,8,"8",0
"3484",7731,326,35,0,14,"14",0
"3485",7730,326,45,0,15,"15",0
"3486",7729,326,6,36,2,"2",2
"3487",7728,326,41,0,13,"13",0
"3488",7727,326,44,0,16,"16",0
"3489",7726,326,21,2,7,"7",0
"3490",7725,326,33,1,9,"9",0
"3491",7724,326,18,0,10,"10",0
"3492",7723,326,34,2,6,"6",0
"3493",7722,326,22,20,4,"4",0
"3494",7721,326,3,20,3,"3",1
"3495",7720,326,25,14,5,"5",0
"3496",7719,326,1,54,1,"1",3
"3497",7754,327,39,0,17,"17",0
"3498",7753,327,46,0,12,"12",0
"3499",7752,327,27,0,13,"13",0
"3500",7751,327,32,1,10,"10",0
"3501",7750,327,35,0,14,"14",0
"3502",7749,327,45,0,15,"15",0
"3503",7748,327,6,45,2,"2",3
"3504",7747,327,41,6,6,"6",0
"3505",7746,327,44,0,16,"16",0
"3506",7745,327,21,2,8,"8",0
"3507",7744,327,33,1,9,"9",0
"3508",7743,327,18,0,11,"11",0
"3509",7742,327,34,2,7,"7",0
"3510",7741,327,22,23,3,"3",0
"3511",7740,327,3,21,4,"4",1
"3512",7739,327,25,14,5,"5",0
"3513",7738,327,1,60,1,"1",3
"3514",7773,328,39,0,17,"17",0
"3515",7772,328,46,0,12,"12",0
"3516",7771,328,27,0,13,"13",0
"3517",7770,328,32,1,10,"10",0
"3518",7769,328,35,0,14,"14",0
"3519",7768,328,45,0,15,"15",0
"3520",7767,328,6,54,2,"2",4
"3521",7766,328,41,6,6,"6",0
"3522",7765,328,44,0,16,"16",0
"3523",7764,328,21,2,8,"8",0
"3524",7763,328,33,5,7,"7",0
"3525",7762,328,18,0,11,"11",0
"3526",7761,328,34,2,9,"9",0
"3527",7760,328,22,25,4,"4",0
"3528",7759,328,3,27,3,"3",1
"3529",7758,328,25,14,5,"5",0
"3530",7757,328,1,64,1,"1",3
"3531",7792,329,39,0,17,"17",0
"3532",7791,329,46,0,12,"12",0
"3533",7790,329,27,0,13,"13",0
"3534",7789,329,32,1,10,"10",0
"3535",7788,329,35,0,14,"14",0
"3536",7787,329,45,0,15,"15",0
"3537",7786,329,6,57,2,"2",4
"3538",7785,329,41,6,6,"6",0
"3539",7784,329,44,0,16,"16",0
"3540",7783,329,21,2,8,"8",0
"3541",7782,329,33,5,7,"7",0
"3542",7781,329,18,0,11,"11",0
"3543",7780,329,34,2,9,"9",0
"3544",7779,329,22,31,3,"3",0
"3545",7778,329,3,30,4,"4",1
"3546",7777,329,25,14,5,"5",0
"3547",7776,329,1,77,1,"1",4
"3548",7811,330,39,0,15,"15",0
"3549",7810,330,46,0,12,"12",0
"3550",7809,330,27,0,13,"13",0
"3551",7808,330,32,3,8,"8",0
"3552",7807,330,35,0,14,"14",0
"3553",7806,330,45,0,16,"16",0
"3554",7805,330,6,57,2,"2",4
"3555",7804,330,41,6,6,"6",0
"3556",7803,330,44,0,17,"17",0
"3557",7802,330,21,2,9,"9",0
"3558",7801,330,33,6,7,"7",0
"3559",7800,330,18,0,11,"11",0
"3560",7799,330,34,2,10,"10",0
"3561",7798,330,22,35,4,"4",0
"3562",7797,330,3,42,3,"3",2
"3563",7796,330,25,14,5,"5",0
"3564",7795,330,1,83,1,"1",4
"3565",7830,331,39,0,16,"16",0
"3566",7829,331,46,0,12,"12",0
"3567",7828,331,27,0,13,"13",0
"3568",7827,331,32,3,8,"8",0
"3569",7826,331,35,0,14,"14",0
"3570",7825,331,45,0,15,"15",0
"3571",7824,331,6,63,2,"2",4
"3572",7823,331,41,7,6,"6",0
"3573",7822,331,44,0,17,"17",0
"3574",7821,331,21,2,9,"9",0
"3575",7820,331,33,6,7,"7",0
"3576",7819,331,18,0,11,"11",0
"3577",7818,331,34,2,10,"10",0
"3578",7817,331,22,40,4,"4",0
"3579",7816,331,3,42,3,"3",2
"3580",7815,331,25,14,5,"5",0
"3581",7814,331,1,96,1,"1",5
"3582",7849,332,39,0,16,"16",0
"3583",7848,332,46,0,12,"12",0
"3584",7847,332,27,0,13,"13",0
"3585",7846,332,32,3,8,"8",0
"3586",7845,332,35,0,14,"14",0
"3587",7844,332,45,0,15,"15",0
"3588",7843,332,6,72,2,"2",4
"3589",7842,332,41,7,6,"6",0
"3590",7841,332,44,0,17,"17",0
"3591",7840,332,21,2,9,"9",0
"3592",7839,332,33,6,7,"7",0
"3593",7838,332,18,0,11,"11",0
"3594",7837,332,34,2,10,"10",0
"3595",7836,332,22,40,4,"4",0
"3596",7835,332,3,44,3,"3",2
"3597",7834,332,25,15,5,"5",0
"3598",7833,332,1,109,1,"1",6
"3599",7868,333,39,0,16,"16",0
"3600",7867,333,46,0,12,"12",0
"3601",7866,333,27,0,13,"13",0
"3602",7865,333,32,3,8,"8",0
"3603",7864,333,35,0,14,"14",0
"3604",7863,333,45,0,15,"15",0
"3605",7862,333,6,85,2,"2",5
"3606",7861,333,41,7,6,"6",0
"3607",7860,333,44,0,17,"17",0
"3608",7859,333,21,2,9,"9",0
"3609",7858,333,33,6,7,"7",0
"3610",7857,333,18,0,11,"11",0
"3611",7856,333,34,2,10,"10",0
"3612",7855,333,22,43,4,"4",0
"3613",7854,333,3,44,3,"3",2
"3614",7853,333,25,15,5,"5",0
"3615",7852,333,1,118,1,"1",6
"3616",7887,334,39,0,14,"14",0
"3617",7886,334,46,0,13,"13",0
"3618",7885,334,27,0,11,"11",0
"3619",7884,334,32,3,8,"8",0
"3620",7883,334,35,0,15,"15",0
"3621",7882,334,45,0,16,"16",0
"3622",7881,334,6,100,2,"2",6
"3623",7880,334,41,7,6,"6",0
"3624",7879,334,44,0,17,"17",0
"3625",7878,334,21,2,9,"9",0
"3626",7877,334,33,7,7,"7",0
"3627",7876,334,18,0,12,"12",0
"3628",7875,334,34,2,10,"10",0
"3629",7874,334,22,47,4,"4",0
"3630",7873,334,3,49,3,"3",2
"3631",7872,334,25,15,5,"5",0
"3632",7871,334,1,118,1,"1",6
"3633",7906,335,39,0,14,"14",0
"3634",7905,335,46,0,13,"13",0
"3635",7904,335,27,0,11,"11",0
"3636",7903,335,32,3,8,"8",0
"3637",7902,335,35,0,15,"15",0
"3638",7901,335,45,0,16,"16",0
"3639",7900,335,6,100,2,"2",6
"3640",7899,335,41,7,7,"7",0
"3641",7898,335,44,0,17,"17",0
"3642",7897,335,21,2,9,"9",0
"3643",7896,335,33,11,6,"6",0
"3644",7895,335,18,0,12,"12",0
"3645",7894,335,34,2,10,"10",0
"3646",7893,335,22,62,3,"3",1
"3647",7892,335,3,54,4,"4",2
"3648",7891,335,25,16,5,"5",0
"3649",7890,335,1,118,1,"1",6
"3650",7925,336,39,0,14,"14",0
"3651",7924,336,46,0,13,"13",0
"3652",7923,336,27,0,11,"11",0
"3653",7922,336,32,3,8,"8",0
"3654",7921,336,35,0,15,"15",0
"3655",7920,336,45,0,16,"16",0
"3656",7919,336,6,110,2,"2",6
"3657",7918,336,41,7,7,"7",0
"3658",7917,336,44,0,17,"17",0
"3659",7916,336,21,2,9,"9",0
"3660",7915,336,33,11,6,"6",0
"3661",7914,336,18,0,12,"12",0
"3662",7913,336,34,2,10,"10",0
"3663",7912,336,22,71,3,"3",2
"3664",7911,336,3,57,4,"4",2
"3665",7910,336,25,16,5,"5",0
"3666",7909,336,1,121,1,"1",6
"3667",4046,1,6,0,9,"9",0
"3668",4044,1,2,0,7,"7",0
"3669",4045,1,9,0,8,"8",0
"3670",4043,1,10,0,6,"6",0
"3671",4042,1,5,3,5,"5",0
"3672",4041,1,3,3,4,"4",0
"3673",4040,1,4,4,3,"3",0
"3674",4039,1,7,11,2,"2",0
"3675",4038,1,23,18,1,"1",1
"3676",8541,2,6,0,10,"10",0
"3677",8540,2,9,1.5,7,"7",0
"3678",8539,2,2,4,3,"3",0
"3679",8538,2,10,0,9,"9",0
"3680",8537,2,5,3,6,"6",0
"3681",8536,2,3,3.5,5,"5",0
"3682",8535,2,4,4,4,"4",0
"3683",8534,2,7,16.5,2,"2",0
"3684",8533,2,1,1,8,"8",0
"3685",8532,2,23,25,1,"1",2
"3686",25734,36,1,14,11,"E",0
"3687",25745,37,1,32,11,"E",1
"3688",25744,37,6,23,1,"1",1
"3689",25766,39,6,49,1,"1",3
"3690",25777,40,6,56,1,"1",3
"3691",25788,41,6,60,1,"1",3
"3692",25799,42,6,71,1,"1",3
"3693",25810,43,6,89,1,"1",4
"3694",25821,44,6,103,1,"1",5
"3695",25832,45,6,111,1,"1",5
"3696",25843,46,6,119,1,"1",5
"3697",25854,47,6,137,1,"1",6
"3698",25865,48,6,143,1,"1",6
"3699",25876,49,6,161,1,"1",7
"3700",25887,50,6,170,1,"1",7
"3701",25898,51,6,186,1,"1",8
"3702",25909,52,6,204,1,"1",9
"3703",7634,321,6,0,11,"11",0
"3704",7635,321,45,0,12,"12",0
"3705",7636,321,35,0,13,"13",0
"3706",7637,321,32,0,14,"14",0
"3707",7638,321,27,0,15,"15",0
"3708",7639,321,46,0,16,"16",0
"3709",7640,321,39,0,17,"17",0
"3710",7641,321,47,0,18,"18",0
"3711",7642,321,42,0,19,"19",0
"3712",7656,322,32,0,14,"14",0
"3713",7657,322,27,0,10,"10",0
"3714",7658,322,46,0,17,"17",0
"3715",7659,322,39,0,15,"15",0
"3716",7660,322,47,0,19,"19",0
"3717",7661,322,42,0,18,"18",0
"3718",7677,323,46,0,12,"12",0
"3719",7678,323,39,0,17,"17",0
"3720",7679,323,47,0,19,"19",0
"3721",7680,323,42,0,18,"18",0
"3722",7696,324,46,0,11,"11",0
"3723",7697,324,39,0,17,"17",0
"3724",7698,324,47,0,19,"19",0
"3725",7699,324,42,0,18,"18",0
"3726",7716,325,39,0,17,"17",0
"3727",7717,325,47,0,19,"19",0
"3728",7718,325,42,0,18,"18",0
"3729",7735,326,39,0,17,"17",0
"3730",7736,326,47,0,19,"19",0
"3731",7737,326,42,0,18,"18",0
"3732",7755,327,47,0,19,"19",0
"3733",7756,327,42,0,18,"18",0
"3734",7774,328,47,0,19,"19",0
"3735",7775,328,42,0,18,"18",0
"3736",7793,329,47,0,19,"19",0
"3737",7794,329,42,0,18,"18",0
"3738",7812,330,47,0,19,"19",0
"3739",7813,330,42,0,18,"18",0
"3740",7831,331,47,0,19,"19",0
"3741",7832,331,42,0,18,"18",0
"3742",7850,332,47,0,19,"19",0
"3743",7851,332,42,0,18,"18",0
"3744",7869,333,47,0,19,"19",0
"3745",7870,333,42,0,18,"18",0
"3746",7888,334,47,0,19,"19",0
"3747",7889,334,42,0,18,"18",0
"3748",7907,335,47,0,19,"19",0
"3749",7908,335,42,0,18,"18",0
"3750",7926,336,47,0,19,"19",0
"3751",7927,336,42,0,18,"18",0
"3752",8237,305,18,0,8,"8",0
"3753",8236,305,39,0,7,"7",0
"3754",8235,305,40,0,6,"6",0
"3755",8234,305,33,1,5,"5",0
"3756",8233,305,25,5,3,"3",0
"3757",8232,305,22,4,4,"4",0
"3758",8231,305,6,6,2,"2",0
"3759",8230,305,1,10,1,"1",1
"3760",8251,306,25,5,5,"5",0
"3761",8250,306,22,6,4,"4",0
"3762",8249,306,6,10,2,"2",0
"3763",8248,306,1,24,1,"1",2
"3764",8269,307,25,5,5,"5",0
"3765",8268,307,22,6,4,"4",0
"3766",8267,307,6,10,2,"2",0
"3767",8266,307,1,40,1,"1",3
"3768",8287,308,22,9,4,"4",0
"3769",8286,308,6,16,2,"2",0
"3770",8285,308,1,50,1,"1",4
"3771",8306,309,22,19,2,"2",1
"3772",8305,309,6,16,4,"4",0
"3773",8304,309,1,50,1,"1",4
"3774",8325,310,22,21,3,"3",1
"3775",8323,310,1,54,1,"1",4
"3776",8324,310,6,16,4,"4",0
"3777",8344,311,22,21,4,"4",1
"3778",8342,311,1,58,1,"1",4
"3779",8343,311,6,25,3,"3",0
"3780",8363,312,22,23,4,"4",1
"3781",8361,312,1,67,1,"1",4
"3782",8362,312,6,29,3,"3",0
"3783",8382,313,22,23,4,"4",1
"3784",8380,313,1,70,2,"2",4
"3785",8381,313,6,33,3,"3",0
"3786",8401,314,22,23,4,"4",1
"3787",8399,314,1,83,1,"1",5
"3788",8400,314,6,35,3,"3",0
"3789",8419,315,6,35,3,"3",0
"3790",8418,315,1,99,1,"1",6
"3791",8438,316,6,39,3,"3",0
"3792",8437,316,1,108,1,"1",6
"3793",8456,317,1,114,1,"1",6
"3794",8475,318,1,116,2,"2",6
"3795",8494,319,1,132,1,"1",7
"3796",8513,320,1,139,1,"1",8
"3797",8436,315,26,1,12,"12",0
"3798",8455,316,26,1,12,"12",0
"3799",8570,3,9,19.5,2,"2",1
"3800",8567,3,5,4,7,"7",0
"3801",8568,3,10,0,10,"10",0
"3802",8571,3,6,0,9,"9",0
"3803",8569,3,2,4,5,"5",0
"3804",8566,3,3,3.5,8,"8",0
"3805",8565,3,4,4,6,"6",0
"3806",8564,3,7,18.5,3,"3",0
"3807",8563,3,1,8,4,"4",0
"3808",8562,3,23,36,1,"1",2
"3809",8590,4,9,27.5,2,"2",1
"3810",8589,4,2,4,6,"6",0
"3811",8588,4,10,0,10,"10",0
"3812",8587,4,5,4,7,"7",0
"3813",8585,4,4,5,5,"5",0
"3814",8583,4,1,13,4,"4",0
"3815",8584,4,7,26.5,3,"3",0
"3816",8591,4,6,3,9,"9",0
"3817",8586,4,3,3.5,8,"8",0
"3818",8582,4,23,50,1,"1",3
"3819",8592,5,23,68,1,"1",4
